CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.225865574851454,-3.6347216226848045
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.22757817313816,-3.6242794095467215
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.25227949244651,-3.635186331336141
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.24596402155244,-3.6248653847238574
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.23904584709936,-3.642780379890446
18,153,Peligros,Granada,11884.0,13.586,0.665824415226933,37.23267186140239,-3.6374981194387646
21,070,Trigueros,Huelva,8080.0,12.982,0.6657162472251241,37.406265616931066,-6.848937387283547
21,070,Trigueros,Huelva,8080.0,12.982,0.6657162472251241,37.461994060920865,-6.8889676164865
21,070,Trigueros,Huelva,8080.0,12.982,0.6657162472251241,37.356376177368546,-6.798758325378056
21,070,Trigueros,Huelva,8080.0,12.982,0.6657162472251241,37.38005901836374,-6.841116615172013
21,070,Trigueros,Huelva,8080.0,12.982,0.6657162472251241,37.37136477750644,-6.83787365638031
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.059644397990596,-1.2407656948494792
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.053386438456435,-1.247511541877161
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.05835836826922,-1.2805101730117125
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.04634972767368,-1.226437623475234
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.053678235129105,-1.2438714409884963
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.05617411665462,-1.2519792602936823
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.05237971489396,-1.2504090510522985
30,007,Alguazas,Murcia,10272.0,13.337,0.6653570823468561,38.05098876977646,-1.2418242291085504
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.47044684089878,-3.533844806827522
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.381107069611815,-3.558700992529428
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.5080552658458,-3.5765450189359678
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.54605652662239,-3.549193637302665
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.46481931372246,-3.489326379810146
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.46648229003887,-3.530499411364048
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.51299596145591,-3.488229021598641
45,087,Madridejos,Toledo,9815.0,13.344,0.6605214642087078,39.44821914525914,-3.5138461007094564
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.51882247977848,-0.406189857389232
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.51866919394195,-0.4106374368128888
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.52375389331149,-0.41504667354993174
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.52056044061737,-0.4199265342974282
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.523803158773696,-0.42110500954512087
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.54113799481332,-0.432812318043136
46,135,Godella,Valencia/València,13275.0,,0.6594305751586289,39.532471003541,-0.4170887219768328
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.69222518638368,-3.800797972417772
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.67802427216107,-3.812711551152623
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.66329527377047,-3.7887478851489265
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.68269328301862,-3.7749358573184115
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.634751971554216,-3.7517267888371397
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.65860178219052,-3.7076984696978497
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.731285256429246,-3.724752769364988
45,106,Mora,Toledo,9649.0,13.344,0.6589191034155254,39.70899686144188,-3.782631526240203
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51799312770991,-4.660172311947635
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51551381065395,-4.656570181809831
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51442675426913,-4.660630647662663
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.52822303690997,-4.667910453242428
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51969539857998,-4.655241637042221
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.52889176776287,-4.641436475798857
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51224467251856,-4.622165786071728
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.449426291251896,-4.693434632896525
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.51273178091106,-4.65519562063654
14,002,Aguilar de la Frontera,Córdoba,13192.0,,0.6586293947620376,37.4778850608622,-4.633902837546439
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.767079731376256,-3.960844996043338
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76875783364855,-3.960348815445307
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76419834596788,-3.9579926720099796
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76391131120512,-3.9552195285278446
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.766225890829055,-3.9559824653815556
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76255084430506,-3.9536353713317602
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76203632485699,-3.9506624304380913
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76109353889054,-3.9412997196658455
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76826735078523,-3.9544768136700092
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.79538282020714,-4.045156364054366
23,087,Torredonjimeno,Jaén,13131.0,,0.6580405754344225,37.76561332403854,-3.9482113259745324
06,054,Fuente del Maestre,Badajoz,6537.0,12.911,0.6551256239830112,38.50396027723296,-6.479556352106042
06,054,Fuente del Maestre,Badajoz,6537.0,12.911,0.6551256239830112,38.49409632252848,-6.430280240179909
06,054,Fuente del Maestre,Badajoz,6537.0,12.911,0.6551256239830112,38.51793138227315,-6.399466860388303
06,054,Fuente del Maestre,Badajoz,6537.0,12.911,0.6551256239830112,38.58187199658247,-6.422976869410934
06,054,Fuente del Maestre,Badajoz,6537.0,12.911,0.6551256239830112,38.55914341026484,-6.48034865064914
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.627905147460524,-0.6716171156952803
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.62561632617878,-0.678126991859871
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.62785525842596,-0.6801398198228367
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.63347036822962,-0.6607289661108695
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.63131945172471,-0.6699940548617273
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.63096340980524,-0.664722171358669
03,096,Onil,Alicante/Alacant,7722.0,13.143,0.6525016633801264,38.629040179588735,-0.6681259464934323
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.291675752736374,-4.88922970329236
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.29325567998447,-4.884931243538061
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.29112105096015,-4.878879624802566
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.29222500073784,-4.876399833390295
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.288738878905384,-4.8753043153402515
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.307550887217744,-4.891053144720277
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.29714383511833,-4.883555440817442
41,041,Estepa,Sevilla,12254.0,13.878,0.6516965888477986,37.29889495046135,-4.875344556218718
03,058,Cox,Alicante/Alacant,7611.0,13.143,0.6514302052593839,38.14514851957437,-0.8759314777077779
03,058,Cox,Alicante/Alacant,7611.0,13.143,0.6514302052593839,38.139180291663216,-0.8923532158576543
03,058,Cox,Alicante/Alacant,7611.0,13.143,0.6514302052593839,38.14384972710597,-0.8940414860892042
03,058,Cox,Alicante/Alacant,7611.0,13.143,0.6514302052593839,38.14359060292993,-0.905840193263663
06,025,Calamonte,Badajoz,6006.0,12.911,0.65,38.88830033740654,-6.382991256882809
06,025,Calamonte,Badajoz,6006.0,12.911,0.65,38.89265945650913,-6.386123520725975
06,025,Calamonte,Badajoz,6006.0,12.911,0.65,38.881889570736014,-6.37607394546329
06,025,Calamonte,Badajoz,6006.0,12.911,0.65,38.86866867911342,-6.384582928224256
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.56802747513915,-1.2049594254140146
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.56642297422648,-1.205747769050055
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.57561361199256,-1.208422493917929
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.570204626618356,-1.207720505815855
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.56738919584639,-1.2134262613922053
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.567105644343236,-1.2022700760223666
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.56291651225576,-1.1969628921053383
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.568896022526225,-1.198318474924166
46,249,Utiel,Valencia/València,11335.0,,0.6407041899852925,39.617539824389986,-1.2229183647259934
46,256,Vilamarxant,Valencia/València,11130.0,,0.638725370933471,39.56596185003728,-0.6210639802881905
46,256,Vilamarxant,Valencia/València,11130.0,,0.638725370933471,39.568133801581986,-0.6250592742785132
46,256,Vilamarxant,Valencia/València,11130.0,,0.638725370933471,39.56367937999864,-0.6569202705814545
46,256,Vilamarxant,Valencia/València,11130.0,,0.638725370933471,39.53893210955545,-0.6505164353393019
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.525494831192994,-0.3524835549109129
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.527648157811285,-0.34943031101172695
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.53137079149449,-0.3458285906878185
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.52407721229327,-0.33189405931248206
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.52945874950974,-0.35162113886662966
46,166,Meliana,Valencia/València,11124.0,,0.6386674542782957,39.53228776305846,-0.3498543650635233
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.60705590197703,-5.8278890562509185
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.61021414010121,-5.82707152855321
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.61125257237232,-5.825081144865059
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.6148743657386,-5.8243309992531795
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.62334852289554,-5.817401923997418
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.60604792463791,-5.824259461551411
41,023,Cantillana,Sevilla,10814.0,13.878,0.6377965916057344,37.612292597360174,-5.819573612784866
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.33527910456429,-6.0992511783236525
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.343436735255494,-6.0299929273405795
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.342270669630274,-6.024269211803998
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.32950534627217,-6.0322897295063616
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.324081671101766,-6.019137592247859
41,044,Gelves,Sevilla,10599.0,13.878,0.6357212447952874,37.34665878248775,-6.026239416244104
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.115069310650135,-0.5152895956331348
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.11034972844523,-0.5160681370366627
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.113828174862036,-0.5234315548532037
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.11884920424178,-0.5213101409235519
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.119046865625606,-0.518770705082858
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.118595364400015,-0.5386423405435826
46,011,Alberic,Valencia/València,10802.0,,0.6355592604505564,39.11526754189085,-0.5282490301478232
45,041,Casarrubios del Monte,Toledo,7107.0,13.344,0.6343817471729374,40.17269718048728,-4.086109805648818
45,041,Casarrubios del Monte,Toledo,7107.0,13.344,0.6343817471729374,40.237463478475334,-4.061109690419658
45,041,Casarrubios del Monte,Toledo,7107.0,13.344,0.6343817471729374,40.200491633747326,-4.010136703554053
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.40767412107473,-0.39844346987480994
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.409428375110984,-0.39656378018730626
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.411704509816914,-0.398124645299899
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.411874774385105,-0.40236150907428164
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.4145005471441,-0.40244906772255284
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.39556292324863,-0.3693197372755886
46,165,Massanassa,Valencia/València,10410.0,,0.6317753723124389,39.413093701320285,-0.39596184701761
45,201,Yeles,Toledo,6463.0,13.344,0.6281653595174588,40.12412277012651,-3.8028515953617945
45,201,Yeles,Toledo,6463.0,13.344,0.6281653595174588,40.11318628172736,-3.815143599261548
45,201,Yeles,Toledo,6463.0,13.344,0.6281653595174588,40.12252443035113,-3.7775818401561447
41,094,Umbrete,Sevilla,9611.0,13.878,0.6261843022430935,37.374193313870535,-6.157826126328517
41,094,Umbrete,Sevilla,9611.0,13.878,0.6261843022430935,37.37001959482543,-6.174702557312069
41,094,Umbrete,Sevilla,9611.0,13.878,0.6261843022430935,37.36971205430859,-6.154079534304222
41,094,Umbrete,Sevilla,9611.0,13.878,0.6261843022430935,37.31847784487155,-6.184142654463494
41,094,Umbrete,Sevilla,9611.0,13.878,0.6261843022430935,37.3656038781926,-6.1547446059229065
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.208780514675766,-1.0421142920248019
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.20202424286196,-1.0432923047748879
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.20466942066737,-1.0386719510118612
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.29716725625112,-1.0747246690950487
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.25485144749334,-1.0124765654094081
30,001,Abanilla,Murcia,6081.0,13.337,0.6249022987069321,38.19780100336253,-1.0608840907361454
18,149,Villa de Otura,Granada,7624.0,13.586,0.6247035900524935,37.096234712217935,-3.627198786267882
18,149,Villa de Otura,Granada,7624.0,13.586,0.6247035900524935,37.06697925828136,-3.662541018531836
18,149,Villa de Otura,Granada,7624.0,13.586,0.6247035900524935,37.080508839743175,-3.6290296237258017
46,207,Rafelbunyol,Valencia/València,9674.0,,0.6246709292776063,39.58617259899266,-0.3286722251033208
46,207,Rafelbunyol,Valencia/València,9674.0,,0.6246709292776063,39.59182341558886,-0.3360814641425775
46,207,Rafelbunyol,Valencia/València,9674.0,,0.6246709292776063,39.58581705517515,-0.3351927369937594
46,207,Rafelbunyol,Valencia/València,9674.0,,0.6246709292776063,39.59815406992061,-0.35424508613643574
41,067,Olivares,Sevilla,9419.0,13.878,0.624330969277485,37.41929470625845,-6.152983809197616
41,067,Olivares,Sevilla,9419.0,13.878,0.624330969277485,37.42145038481193,-6.157901735900849
41,067,Olivares,Sevilla,9419.0,13.878,0.624330969277485,37.41898585076329,-6.148632600465604
41,067,Olivares,Sevilla,9419.0,13.878,0.624330969277485,37.41605753217174,-6.156827996008845
41,067,Olivares,Sevilla,9419.0,13.878,0.624330969277485,37.45971557858493,-6.1694334758869465
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.61678877177168,-5.727809800961935
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.60286165361881,-5.744466656303726
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.59916618555764,-5.724144071360243
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.59184602405996,-5.7191599051715825
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.59128744216981,-5.730277235928729
41,092,Tocina,Sevilla,9300.0,13.878,0.6231822889498422,37.59334322372851,-5.743198244950104
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50760710104438,-0.3600280459200998
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50636818721534,-0.364433542631974
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.503786941260266,-0.3630174400764634
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50894719311966,-0.3636160242540662
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50504536420899,-0.3662563111414235
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50629166886388,-0.3669948950307765
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.509670161930885,-0.36701170943298134
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.5080375474725,-0.3694371771327691
46,237,Tavernes Blanques,Valencia/València,9359.0,,0.6216303048809046,39.50517665542559,-0.36143329669406976
13,019,Argamasilla de Alba,Ciudad Real,6759.0,13.516,0.6205969346210476,39.08418613990325,-2.9947918480844753
13,019,Argamasilla de Alba,Ciudad Real,6759.0,13.516,0.6205969346210476,39.166820200650214,-3.094815676334912
13,019,Argamasilla de Alba,Ciudad Real,6759.0,13.516,0.6205969346210476,39.15251165048587,-3.140777875940913
13,019,Argamasilla de Alba,Ciudad Real,6759.0,13.516,0.6205969346210476,39.111467098326735,-3.1587764733780292
13,019,Argamasilla de Alba,Ciudad Real,6759.0,13.516,0.6205969346210476,39.03210821188435,-3.0474389746715635
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.491929894115806,-0.6885701126609485
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.49293798589362,-0.6836922642298767
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.4914868383438,-0.6862521417848286
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.49624416353955,-0.6818221648536711
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.50872293645006,-0.6774813453558769
46,109,Cheste,Valencia/València,9203.0,,0.6201244718463478,39.49546712235224,-0.687732639829483
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.14359407164292,-5.873837082143307
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.1044212168289,-5.963059533467776
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.11853952354708,-5.878990552592794
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.162402084285034,-5.950398118737506
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.13597879945498,-5.97629407012653
10,121,Miajadas,Cáceres,9135.0,,0.6194680830876947,39.112591144905394,-5.890163681483846
04,903,"Mojonera, La",Almería,8976.0,,0.6179332917255502,36.79670134914634,-2.697514524082541
04,903,"Mojonera, La",Almería,8976.0,,0.6179332917255502,36.74137749634856,-2.673905761401108
04,903,"Mojonera, La",Almería,8976.0,,0.6179332917255502,36.76714020288838,-2.6931876708003184
04,903,"Mojonera, La",Almería,8976.0,,0.6179332917255502,36.74302539247585,-2.686022484596946
41,903,"Cuervo de Sevilla, El",Sevilla,8603.0,13.878,0.6164543041736487,36.850746570522645,-6.038005814041049
41,903,"Cuervo de Sevilla, El",Sevilla,8603.0,13.878,0.6164543041736487,36.86710008223762,-6.045818664599773
41,903,"Cuervo de Sevilla, El",Sevilla,8603.0,13.878,0.6164543041736487,36.8704063690765,-6.016922290517988
41,903,"Cuervo de Sevilla, El",Sevilla,8603.0,13.878,0.6164543041736487,36.85203040098158,-6.040521516211943
41,903,"Cuervo de Sevilla, El",Sevilla,8603.0,13.878,0.6164543041736487,36.85702405658429,-5.991613268130325
46,183,"Olleria, l'",Valencia/València,8412.0,,0.612489126139075,38.911245011956645,-0.5477403594909139
46,183,"Olleria, l'",Valencia/València,8412.0,,0.612489126139075,38.913288478407274,-0.5448056917070061
46,183,"Olleria, l'",Valencia/València,8412.0,,0.612489126139075,38.916018584203684,-0.5521006667330584
46,183,"Olleria, l'",Valencia/València,8412.0,,0.612489126139075,38.91463672836674,-0.5448017398494494
46,183,"Olleria, l'",Valencia/València,8412.0,,0.612489126139075,38.91462445909107,-0.557890936104752
41,045,Gerena,Sevilla,7999.0,13.878,0.6106240275526718,37.50692351132032,-6.161724299397651
41,045,Gerena,Sevilla,7999.0,13.878,0.6106240275526718,37.52732497355679,-6.1546903384276
41,045,Gerena,Sevilla,7999.0,13.878,0.6106240275526718,37.52142557371038,-6.119378261390053
41,045,Gerena,Sevilla,7999.0,13.878,0.6106240275526718,37.53569446801499,-6.178582350781822
41,045,Gerena,Sevilla,7999.0,13.878,0.6106240275526718,37.57570842414038,-6.186169757749756
12,077,Moncofa,Castellón/Castelló,8029.0,,0.6087921129837206,39.80520058034835,-0.16195748125979315
12,077,Moncofa,Castellón/Castelló,8029.0,,0.6087921129837206,39.79530648255275,-0.15258229101473725
12,077,Moncofa,Castellón/Castelló,8029.0,,0.6087921129837206,39.804880184743105,-0.1332584846951225
12,077,Moncofa,Castellón/Castelló,8029.0,,0.6087921129837206,39.7866557184983,-0.14620908705691044
46,126,Foios,Valencia/València,7765.0,,0.6062437801560088,39.540305234628725,-0.3554527429867671
46,126,Foios,Valencia/València,7765.0,,0.6062437801560088,39.53422746721726,-0.357977011364366
46,126,Foios,Valencia/València,7765.0,,0.6062437801560088,39.537271070775816,-0.3545017603858741
46,126,Foios,Valencia/València,7765.0,,0.6062437801560088,39.5466794612672,-0.36128071707010123
46,126,Foios,Valencia/València,7765.0,,0.6062437801560088,39.53751438815065,-0.3512195893327819
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.813873969924586,-5.743836211961235
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.8450673705158,-5.726629601347977
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.812853178078086,-5.747686819591388
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.82795294697506,-5.751967259687173
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.81315996158289,-5.745125531210415
11,010,Bornos,Cádiz,7409.0,,0.602807391948943,36.85644972068289,-5.694869130875436
46,082,Canet d'En Berenguer,Valencia/València,7362.0,,0.6023537114834034,39.678573768031285,-0.22724635186825934
46,082,Canet d'En Berenguer,Valencia/València,7362.0,,0.6023537114834034,39.679929337601486,-0.20702560806735099
46,082,Canet d'En Berenguer,Valencia/València,7362.0,,0.6023537114834034,39.67887022136985,-0.20356025392557955
46,082,Canet d'En Berenguer,Valencia/València,7362.0,,0.6023537114834034,39.680116214788065,-0.21390301150062047
46,082,Canet d'En Berenguer,Valencia/València,7362.0,,0.6023537114834034,39.684430447726385,-0.22294095269094538
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,36.98936614095986,-5.571762235378299
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,36.99638493949764,-5.56931837154001
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,36.994124515036056,-5.55508699071494
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,37.00266296222488,-5.565561008562726
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,36.985416807904876,-5.561660556712605
41,064,Montellano,Sevilla,6961.0,13.878,0.6006044462073505,37.0050863353386,-5.546443321452731
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.34347738476817,-5.810817901332964
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.34122885560819,-5.804489828024083
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.331201161267934,-5.773569885945271
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.35002631386375,-5.810763866165765
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.33945045489779,-5.816014941748467
11,901,Benalup-Casas Viejas,Cádiz,7164.0,,0.6004424618626196,36.345117923298545,-5.815318270814139
41,098,Villanueva del Ariscal,Sevilla,6904.0,13.878,0.6000542379831856,37.394748179020866,-6.139144195930666
41,098,Villanueva del Ariscal,Sevilla,6904.0,13.878,0.6000542379831856,37.40159702768876,-6.145464252719576
41,098,Villanueva del Ariscal,Sevilla,6904.0,13.878,0.6000542379831856,37.401946227655586,-6.138259507994077
41,098,Villanueva del Ariscal,Sevilla,6904.0,13.878,0.6000542379831856,37.39830811382615,-6.156844129775328
11,037,Trebujena,Cádiz,6978.0,,0.5986470455521863,36.864659219869964,-6.150510800351605
11,037,Trebujena,Cádiz,6978.0,,0.5986470455521863,36.85533305419713,-6.22065719548252
11,037,Trebujena,Cádiz,6978.0,,0.5986470455521863,36.88252308728587,-6.237095574758891
11,037,Trebujena,Cádiz,6978.0,,0.5986470455521863,36.881931418878644,-6.171412398003278
10,180,Talayuela,Cáceres,6950.0,,0.5983767678280351,39.981294983414756,-5.596508300250371
10,180,Talayuela,Cáceres,6950.0,,0.5983767678280351,39.994796853413455,-5.627932370725791
10,180,Talayuela,Cáceres,6950.0,,0.5983767678280351,40.0405355397703,-5.479884672223112
10,180,Talayuela,Cáceres,6950.0,,0.5983767678280351,40.017010887229695,-5.555360961998716
10,180,Talayuela,Cáceres,6950.0,,0.5983767678280351,40.00636160599671,-5.407163609096096
41,010,Almensilla,Sevilla,6727.0,13.878,0.5983456966555152,37.31017151341494,-6.1273405767519735
41,010,Almensilla,Sevilla,6727.0,13.878,0.5983456966555152,37.303042582079364,-6.097239174265762
41,010,Almensilla,Sevilla,6727.0,13.878,0.5983456966555152,37.31295324338031,-6.1131471892984415
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.034962711666864,-3.28908865584508
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.0321225942537,-3.288322860535749
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.03855346427568,-3.2830568298632743
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.03627572942371,-3.2832297379489557
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.032648344571236,-3.291934970281438
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.03771549945417,-3.290018407967492
23,088,Torreperogil,Jaén,6914.0,,0.5980292678969834,38.01148950795269,-3.240305354770789
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,36.91951005334189,-5.546260511149374
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,36.92456630711371,-5.545668757411427
